Square_ID,target_2019
4e3c3a24-14ce-11ea-bce5-f49634744a41,0.035464685218999994
4e3c3a25-14ce-11ea-bce5-f49634744a41,0.05477346643900001
4e3c3a26-14ce-11ea-bce5-f49634744a41,0.044214536711
4e3c3a27-14ce-11ea-bce5-f49634744a41,0.05216397669199999
4e3c3a28-14ce-11ea-bce5-f49634744a41,0.10682481517499996
4e3c3a29-14ce-11ea-bce5-f49634744a41,0.14915870626
4e3c3a2a-14ce-11ea-bce5-f49634744a41,0.045875522748000004
4e3c3a2b-14ce-11ea-bce5-f49634744a41,0.2781716789710003
4e3c3a2c-14ce-11ea-bce5-f49634744a41,0.15386595530099997
4e3c3a2d-14ce-11ea-bce5-f49634744a41,0.22701516623600018
4e3c3a2e-14ce-11ea-bce5-f49634744a41,0.04587684148099999
4e3c3a2f-14ce-11ea-bce5-f49634744a41,0.4244277405929997
4e3c3a30-14ce-11ea-bce5-f49634744a41,0.6252802402300002
4e3c3a31-14ce-11ea-bce5-f49634744a41,0.39726051463199985
4e3c3a32-14ce-11ea-bce5-f49634744a41,0.10175540724300002
4e3c3a33-14ce-11ea-bce5-f49634744a41,0.06784568226599999
4e3c3a34-14ce-11ea-bce5-f49634744a41,0.080508326821
4e3c3a35-14ce-11ea-bce5-f49634744a41,0.080508326821
4e3c3a36-14ce-11ea-bce5-f49634744a41,0.080508326821
4e3c3a37-14ce-11ea-bce5-f49634744a41,0.07874475663599999
4e3c3a38-14ce-11ea-bce5-f49634744a41,0.07698118645099998
4e3c3a39-14ce-11ea-bce5-f49634744a41,0.07698118645099998
4e3c3a3a-14ce-11ea-bce5-f49634744a41,0.07698118645099998
4e3c3a3b-14ce-11ea-bce5-f49634744a41,0.08339748663699999
4e3c3a3c-14ce-11ea-bce5-f49634744a41,0.07698118645099998
4e3c3a3d-14ce-11ea-bce5-f49634744a41,0.030135342307000008
4e3c3a3e-14ce-11ea-bce5-f49634744a41,0.03046672385500001
4e3c3a3f-14ce-11ea-bce5-f49634744a41,0.03094102051100001
4e3c3a40-14ce-11ea-bce5-f49634744a41,0.03094102051100001
4e3c3a41-14ce-11ea-bce5-f49634744a41,0.029186616117999997
4e3c3a42-14ce-11ea-bce5-f49634744a41,0.030972281082999997
4e3c3a43-14ce-11ea-bce5-f49634744a41,0.029978136438999995
4e3c3a44-14ce-11ea-bce5-f49634744a41,0.03439033509199999
4e3c3a45-14ce-11ea-bce5-f49634744a41,0.037699127574
4e3c3a46-14ce-11ea-bce5-f49634744a41,0.042129711711999994
4e3c3a47-14ce-11ea-bce5-f49634744a41,0.036458829862999996
4e3c3a48-14ce-11ea-bce5-f49634744a41,0.040889414001
4e3c3a49-14ce-11ea-bce5-f49634744a41,0.05088941400099999
4e3c3a4a-14ce-11ea-bce5-f49634744a41,0.050558032453
4e3c3a4b-14ce-11ea-bce5-f49634744a41,0.106055216705
4e3c3a4c-14ce-11ea-bce5-f49634744a41,0.10162463256700001
4e3c3a4d-14ce-11ea-bce5-f49634744a41,0.08213233175600002
4e3c3a4e-14ce-11ea-bce5-f49634744a41,0.14645346481899998
4e3c3a4f-14ce-11ea-bce5-f49634744a41,0.2071645247349999
4e3c3a50-14ce-11ea-bce5-f49634744a41,0.16651926509400003
4e3c3a51-14ce-11ea-bce5-f49634744a41,0.12132760625900002
4e3c3a52-14ce-11ea-bce5-f49634744a41,0.18811086998999996
4e3c3a53-14ce-11ea-bce5-f49634744a41,0.10439217131499999
4e3c3a54-14ce-11ea-bce5-f49634744a41,0.081624632567
4e3c3a55-14ce-11ea-bce5-f49634744a41,0.106055216705
4e3c3a56-14ce-11ea-bce5-f49634744a41,0.03635118984
4e3c3a57-14ce-11ea-bce5-f49634744a41,0.034386981271000004
4e3c3a58-14ce-11ea-bce5-f49634744a41,0.041044434898
4e3c3a59-14ce-11ea-bce5-f49634744a41,0.034776368136
4e3c3a5a-14ce-11ea-bce5-f49634744a41,0.03844513197
4e3c3a5b-14ce-11ea-bce5-f49634744a41,0.042754365446999995
4e3c3a5c-14ce-11ea-bce5-f49634744a41,0.050278512008
4e3c3a5d-14ce-11ea-bce5-f49634744a41,0.036127448315
4e3c3a5e-14ce-11ea-bce5-f49634744a41,0.050558032453
4e3c3a5f-14ce-11ea-bce5-f49634744a41,0.114833552684
4e3c3a60-14ce-11ea-bce5-f49634744a41,0.07443984044799999
4e3c3a61-14ce-11ea-bce5-f49634744a41,0.118563808378
4e3c3a62-14ce-11ea-bce5-f49634744a41,0.2856187567110002
4e3c3a63-14ce-11ea-bce5-f49634744a41,0.6103879223200003
4e3c3a64-14ce-11ea-bce5-f49634744a41,0.2561353705419999
4e3c3a65-14ce-11ea-bce5-f49634744a41,0.054746362921
4e3c3a66-14ce-11ea-bce5-f49634744a41,0.029404407046000003
4e3c3a67-14ce-11ea-bce5-f49634744a41,0.023182345615000002
4e3c3a68-14ce-11ea-bce5-f49634744a41,0.039458567732
4e3c3a69-14ce-11ea-bce5-f49634744a41,0.057557710671999995
4e3c3a6a-14ce-11ea-bce5-f49634744a41,0.06844964129500002
4e3c3a6b-14ce-11ea-bce5-f49634744a41,0.14098204093599997
4e3c3a6c-14ce-11ea-bce5-f49634744a41,0.03919414230000002
4e3c3a6d-14ce-11ea-bce5-f49634744a41,0.036851303091
4e3c3a6e-14ce-11ea-bce5-f49634744a41,0.017639564195
4e3c3a6f-14ce-11ea-bce5-f49634744a41,0.0037673606509999995
4e3c3a70-14ce-11ea-bce5-f49634744a41,0.0037673606509999995
4e3c3a71-14ce-11ea-bce5-f49634744a41,0.010183660837
4e3c3a72-14ce-11ea-bce5-f49634744a41,0.002003790466
4e3c3a73-14ce-11ea-bce5-f49634744a41,0.000240220281
4e3c3a74-14ce-11ea-bce5-f49634744a41,0.000240220281
4e3c3a75-14ce-11ea-bce5-f49634744a41,0.0027916345689999998
4e3c3a76-14ce-11ea-bce5-f49634744a41,0.000240220281
4e3c3a77-14ce-11ea-bce5-f49634744a41,0.000240220281
4e3c3a78-14ce-11ea-bce5-f49634744a41,0.000240220281
4e3c3a79-14ce-11ea-bce5-f49634744a41,0.000240220281
4e3c3a7a-14ce-11ea-bce5-f49634744a41,0.000240220281
4e3c3a7b-14ce-11ea-bce5-f49634744a41,0.009055807782
4e3c3a7c-14ce-11ea-bce5-f49634744a41,0.005667634276
4e3c3a7d-14ce-11ea-bce5-f49634744a41,0.022869113096000003
4e3c3a7e-14ce-11ea-bce5-f49634744a41,0.08643119611299996
4e3c3a7f-14ce-11ea-bce5-f49634744a41,0.054385942810999996
4e3c3a80-14ce-11ea-bce5-f49634744a41,0.08643119611299996
4e3c3a81-14ce-11ea-bce5-f49634744a41,0.050429655328999984
4e3c3a82-14ce-11ea-bce5-f49634744a41,0.08690549276899995
4e3c3a83-14ce-11ea-bce5-f49634744a41,0.05867525093599998
4e3c3a84-14ce-11ea-bce5-f49634744a41,0.06257182920299999
4e3c3a85-14ce-11ea-bce5-f49634744a41,0.058633009807999986
4e3c3a86-14ce-11ea-bce5-f49634744a41,0.06271382691299998
4e3c3a87-14ce-11ea-bce5-f49634744a41,0.06963005724199998
4e3c3a88-14ce-11ea-bce5-f49634744a41,0.06929867569399999
4e3c3a89-14ce-11ea-bce5-f49634744a41,0.06838975953099999
4e3c3a8a-14ce-11ea-bce5-f49634744a41,0.07480863295699997
4e3c3a8b-14ce-11ea-bce5-f49634744a41,0.10685388625899998
4e3c3a8c-14ce-11ea-bce5-f49634744a41,0.10652250471099999
4e3c3a8d-14ce-11ea-bce5-f49634744a41,0.43840237843700003
4e3c3a8e-14ce-11ea-bce5-f49634744a41,0.2163375922629999
4e3c3a8f-14ce-11ea-bce5-f49634744a41,0.19633759226299996
4e3c3a90-14ce-11ea-bce5-f49634744a41,0.2732969594489999
4e3c3a91-14ce-11ea-bce5-f49634744a41,0.22108365711399988
4e3c3a92-14ce-11ea-bce5-f49634744a41,0.18284394588400002
4e3c3a93-14ce-11ea-bce5-f49634744a41,0.24154572081599998
4e3c3a94-14ce-11ea-bce5-f49634744a41,0.23634495776299996
4e3c3a95-14ce-11ea-bce5-f49634744a41,0.21723519195099988
4e3c3a96-14ce-11ea-bce5-f49634744a41,0.20833076305399995
4e3c3a97-14ce-11ea-bce5-f49634744a41,0.10324644841199997
4e3c3a98-14ce-11ea-bce5-f49634744a41,0.07390155834699998
4e3c3a99-14ce-11ea-bce5-f49634744a41,0.050837020889999994
4e3c3a9a-14ce-11ea-bce5-f49634744a41,0.038540791738
4e3c3a9b-14ce-11ea-bce5-f49634744a41,0.089549110036
4e3c3a9c-14ce-11ea-bce5-f49634744a41,0.206591681872
4e3c3a9d-14ce-11ea-bce5-f49634744a41,0.27415992744900025
4e3c3a9e-14ce-11ea-bce5-f49634744a41,0.09802284630199998
4e3c3a9f-14ce-11ea-bce5-f49634744a41,0.1644931077379999
4e3c3aa0-14ce-11ea-bce5-f49634744a41,0.2705606091979998
4e3c3aa1-14ce-11ea-bce5-f49634744a41,0.17459038436400007
4e3c3aa2-14ce-11ea-bce5-f49634744a41,0.25318373558800006
4e3c3aa3-14ce-11ea-bce5-f49634744a41,0.432463486262
4e3c3aa4-14ce-11ea-bce5-f49634744a41,0.5404114873159996
4e3c3aa5-14ce-11ea-bce5-f49634744a41,0.35017569871299997
4e3c3aa6-14ce-11ea-bce5-f49634744a41,0.066141700037
4e3c3aa7-14ce-11ea-bce5-f49634744a41,0.033773577707
4e3c3aa8-14ce-11ea-bce5-f49634744a41,0.023363488993
4e3c3aa9-14ce-11ea-bce5-f49634744a41,0.021435333985000003
4e3c3aaa-14ce-11ea-bce5-f49634744a41,0.029646964343999996
4e3c3aab-14ce-11ea-bce5-f49634744a41,0.024354110942000004
4e3c3aac-14ce-11ea-bce5-f49634744a41,0.019158781842
4e3c3aad-14ce-11ea-bce5-f49634744a41,0.037660577779
4e3c3aae-14ce-11ea-bce5-f49634744a41,0.025478738112
4e3c3aaf-14ce-11ea-bce5-f49634744a41,0.0035271403699999996
4e3c3ab0-14ce-11ea-bce5-f49634744a41,0.0035271403699999996
4e3c3ab1-14ce-11ea-bce5-f49634744a41,0.0035271403699999996
4e3c3ab2-14ce-11ea-bce5-f49634744a41,0.0035271403699999996
4e3c3ab3-14ce-11ea-bce5-f49634744a41,0.0035271403699999996
4e3c3ab4-14ce-11ea-bce5-f49634744a41,0.0017635701849999998
4e3c3ab5-14ce-11ea-bce5-f49634744a41,0.0
4e3c3ab6-14ce-11ea-bce5-f49634744a41,0.0
4e3c3ab7-14ce-11ea-bce5-f49634744a41,0.0
4e3c3ab8-14ce-11ea-bce5-f49634744a41,0.000559265707
4e3c3ab9-14ce-11ea-bce5-f49634744a41,0.000559265707
4e3c3aba-14ce-11ea-bce5-f49634744a41,0.0
4e3c3abb-14ce-11ea-bce5-f49634744a41,0.0
4e3c3abc-14ce-11ea-bce5-f49634744a41,0.0
4e3c3abd-14ce-11ea-bce5-f49634744a41,0.0
4e3c3abe-14ce-11ea-bce5-f49634744a41,0.0
4e3c3abf-14ce-11ea-bce5-f49634744a41,0.0
4e3c3ac0-14ce-11ea-bce5-f49634744a41,0.0
4e3c3ac1-14ce-11ea-bce5-f49634744a41,0.0
4e3c3ac2-14ce-11ea-bce5-f49634744a41,0.0
4e3c3ac3-14ce-11ea-bce5-f49634744a41,0.0
4e3c3ac4-14ce-11ea-bce5-f49634744a41,0.0
4e3c3ac5-14ce-11ea-bce5-f49634744a41,0.0011180378229999999
4e3c3ac6-14ce-11ea-bce5-f49634744a41,0.0054555732050000005
4e3c3ac7-14ce-11ea-bce5-f49634744a41,0.008815587501
4e3c3ac8-14ce-11ea-bce5-f49634744a41,0.008815587501
4e3c3ac9-14ce-11ea-bce5-f49634744a41,0.023472583565000003
4e3c3aca-14ce-11ea-bce5-f49634744a41,0.023472583565000003
4e3c3acb-14ce-11ea-bce5-f49634744a41,0.023472583565000003
4e3c3acc-14ce-11ea-bce5-f49634744a41,0.10271728075799993
4e3c3acd-14ce-11ea-bce5-f49634744a41,0.06425315403
4e3c3ace-14ce-11ea-bce5-f49634744a41,0.06425315403
4e3c3acf-14ce-11ea-bce5-f49634744a41,0.046196543087999996
4e3c3ad0-14ce-11ea-bce5-f49634744a41,0.06671573997399997
4e3c3ad1-14ce-11ea-bce5-f49634744a41,0.064727450686
4e3c3ad2-14ce-11ea-bce5-f49634744a41,0.054916435350999986
4e3c3ad3-14ce-11ea-bce5-f49634744a41,0.06113268445399998
4e3c3ad4-14ce-11ea-bce5-f49634744a41,0.05674352643700001
4e3c3ad5-14ce-11ea-bce5-f49634744a41,0.06521350155899998
4e3c3ad6-14ce-11ea-bce5-f49634744a41,0.06347037292800001
4e3c3ad7-14ce-11ea-bce5-f49634744a41,0.064464517572
4e3c3ad8-14ce-11ea-bce5-f49634744a41,0.09109471760199998
4e3c3ad9-14ce-11ea-bce5-f49634744a41,0.12313997090399999
4e3c3ada-14ce-11ea-bce5-f49634744a41,0.12313997090399999
4e3c3adb-14ce-11ea-bce5-f49634744a41,0.12313997090399999
4e3c3adc-14ce-11ea-bce5-f49634744a41,0.235981384696
4e3c3add-14ce-11ea-bce5-f49634744a41,0.2834104058179998
4e3c3ade-14ce-11ea-bce5-f49634744a41,0.2592037841399999
4e3c3adf-14ce-11ea-bce5-f49634744a41,0.23855128779399984
4e3c3ae0-14ce-11ea-bce5-f49634744a41,0.22934243964699996
4e3c3ae1-14ce-11ea-bce5-f49634744a41,0.24191658488099985
4e3c3ae2-14ce-11ea-bce5-f49634744a41,0.27029600325799996
4e3c3ae3-14ce-11ea-bce5-f49634744a41,0.47670841107700007
4e3c3ae4-14ce-11ea-bce5-f49634744a41,0.11974495753099998
4e3c3ae5-14ce-11ea-bce5-f49634744a41,0.063224219861
4e3c3ae6-14ce-11ea-bce5-f49634744a41,0.06756847764799999
4e3c3ae7-14ce-11ea-bce5-f49634744a41,0.045553672436999995
4e3c3ae8-14ce-11ea-bce5-f49634744a41,0.03463922503399999
4e3c3ae9-14ce-11ea-bce5-f49634744a41,0.045156385775
4e3c3aea-14ce-11ea-bce5-f49634744a41,0.043837894624
4e3c3aeb-14ce-11ea-bce5-f49634744a41,0.11337746835899994
4e3c3aec-14ce-11ea-bce5-f49634744a41,0.16593203331800002
4e3c3aed-14ce-11ea-bce5-f49634744a41,0.089371781802
4e3c3aee-14ce-11ea-bce5-f49634744a41,0.386130510376
4e3c3aef-14ce-11ea-bce5-f49634744a41,0.6174008157790001
4e3c3af0-14ce-11ea-bce5-f49634744a41,0.34308658558100014
4e3c3af1-14ce-11ea-bce5-f49634744a41,0.2724122045679998
4e3c3af2-14ce-11ea-bce5-f49634744a41,0.33984703993999976
4e3c3af3-14ce-11ea-bce5-f49634744a41,0.20055802300500022
4e3c3af4-14ce-11ea-bce5-f49634744a41,0.093365247664
4e3c3af5-14ce-11ea-bce5-f49634744a41,0.063084977609
4e3c3af6-14ce-11ea-bce5-f49634744a41,0.035927083008
4e3c3af7-14ce-11ea-bce5-f49634744a41,0.031761682324
4e3c3af8-14ce-11ea-bce5-f49634744a41,0.032497167008000004
4e3c3af9-14ce-11ea-bce5-f49634744a41,0.024962886281999993
4e3c3afa-14ce-11ea-bce5-f49634744a41,0.027032666315
4e3c3afb-14ce-11ea-bce5-f49634744a41,0.016907784565
4e3c3afc-14ce-11ea-bce5-f49634744a41,0.034524430790000005
4e3c3afd-14ce-11ea-bce5-f49634744a41,0.025404008093
4e3c3afe-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3aff-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3b00-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3b01-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3b02-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3b03-14ce-11ea-bce5-f49634744a41,0.004549998847
4e3c3b04-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b05-14ce-11ea-bce5-f49634744a41,0.004859378913
4e3c3b06-14ce-11ea-bce5-f49634744a41,0.0039049600760000004
4e3c3b07-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b08-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b09-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b0a-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b0b-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b0c-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b0d-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b0e-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b0f-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b10-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b11-14ce-11ea-bce5-f49634744a41,0.004983928266000001
4e3c3b12-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b13-14ce-11ea-bce5-f49634744a41,0.00533784295
4e3c3b14-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b15-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b16-14ce-11ea-bce5-f49634744a41,0.002842747082
4e3c3b17-14ce-11ea-bce5-f49634744a41,0.008242001867
4e3c3b18-14ce-11ea-bce5-f49634744a41,0.011602016163
4e3c3b19-14ce-11ea-bce5-f49634744a41,0.011602016163
4e3c3b1a-14ce-11ea-bce5-f49634744a41,0.026259012226999997
4e3c3b1b-14ce-11ea-bce5-f49634744a41,0.026259012226999997
4e3c3b1c-14ce-11ea-bce5-f49634744a41,0.026259012226999997
4e3c3b1d-14ce-11ea-bce5-f49634744a41,0.028236544020000004
4e3c3b1e-14ce-11ea-bce5-f49634744a41,0.029980119156000004
4e3c3b1f-14ce-11ea-bce5-f49634744a41,0.029980119156000004
4e3c3b20-14ce-11ea-bce5-f49634744a41,0.029980119156000004
4e3c3b21-14ce-11ea-bce5-f49634744a41,0.029980119156000004
4e3c3b22-14ce-11ea-bce5-f49634744a41,0.030454415812000004
4e3c3b23-14ce-11ea-bce5-f49634744a41,0.030454415812000004
4e3c3b24-14ce-11ea-bce5-f49634744a41,0.04247933704799999
4e3c3b25-14ce-11ea-bce5-f49634744a41,0.04869558615099999
4e3c3b26-14ce-11ea-bce5-f49634744a41,0.047827480652
4e3c3b27-14ce-11ea-bce5-f49634744a41,0.054309906217000006
4e3c3b28-14ce-11ea-bce5-f49634744a41,0.057457280752
4e3c3b29-14ce-11ea-bce5-f49634744a41,0.05664983936
4e3c3b2a-14ce-11ea-bce5-f49634744a41,0.055409541649000006
4e3c3b2b-14ce-11ea-bce5-f49634744a41,0.055409541649000006
4e3c3b2c-14ce-11ea-bce5-f49634744a41,0.055857066652
4e3c3b2d-14ce-11ea-bce5-f49634744a41,0.055857066652
4e3c3b2e-14ce-11ea-bce5-f49634744a41,0.059700224643999995
4e3c3b2f-14ce-11ea-bce5-f49634744a41,0.06431942367299999
4e3c3b30-14ce-11ea-bce5-f49634744a41,0.076466954325
4e3c3b31-14ce-11ea-bce5-f49634744a41,0.06812009251
4e3c3b32-14ce-11ea-bce5-f49634744a41,0.06764790879900001
4e3c3b33-14ce-11ea-bce5-f49634744a41,0.067695907294
4e3c3b34-14ce-11ea-bce5-f49634744a41,0.057509124504999995
4e3c3b35-14ce-11ea-bce5-f49634744a41,0.055857066652
4e3c3b36-14ce-11ea-bce5-f49634744a41,0.056243069310000005
4e3c3b37-14ce-11ea-bce5-f49634744a41,0.057993597876
4e3c3b38-14ce-11ea-bce5-f49634744a41,0.058307622162
4e3c3b39-14ce-11ea-bce5-f49634744a41,0.062069299668999996
4e3c3b3a-14ce-11ea-bce5-f49634744a41,0.063813053254
4e3c3b3b-14ce-11ea-bce5-f49634744a41,0.062069299668999996
4e3c3b3c-14ce-11ea-bce5-f49634744a41,0.056591844349000005
4e3c3b3d-14ce-11ea-bce5-f49634744a41,0.063666134042
4e3c3b3e-14ce-11ea-bce5-f49634744a41,0.06266557729000001
4e3c3b3f-14ce-11ea-bce5-f49634744a41,0.06818620146399997
4e3c3b40-14ce-11ea-bce5-f49634744a41,0.08933591212199996
4e3c3b41-14ce-11ea-bce5-f49634744a41,0.087188885792
4e3c3b42-14ce-11ea-bce5-f49634744a41,0.08267107485400003
4e3c3b43-14ce-11ea-bce5-f49634744a41,0.05833702664800001
4e3c3b44-14ce-11ea-bce5-f49634744a41,0.052790911556000006
4e3c3b45-14ce-11ea-bce5-f49634744a41,0.052341027340000006
4e3c3b46-14ce-11ea-bce5-f49634744a41,0.046554491922
4e3c3b47-14ce-11ea-bce5-f49634744a41,0.046554491922
4e3c3b48-14ce-11ea-bce5-f49634744a41,0.046650442311000004
4e3c3b49-14ce-11ea-bce5-f49634744a41,0.046554491922
4e3c3b4a-14ce-11ea-bce5-f49634744a41,0.051391743891
4e3c3b4b-14ce-11ea-bce5-f49634744a41,0.035033473582
4e3c3b4c-14ce-11ea-bce5-f49634744a41,0.033211631364
4e3c3b4d-14ce-11ea-bce5-f49634744a41,0.032322605383
4e3c3b4e-14ce-11ea-bce5-f49634744a41,0.042967444994
4e3c3b4f-14ce-11ea-bce5-f49634744a41,0.032322605383
4e3c3b50-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3b51-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3b52-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3b53-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3b54-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3b55-14ce-11ea-bce5-f49634744a41,0.004549998847
4e3c3b56-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b57-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b58-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b59-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b5a-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b5b-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b5c-14ce-11ea-bce5-f49634744a41,0.002950056969
4e3c3b5d-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b5e-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b5f-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b60-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b61-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b62-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b63-14ce-11ea-bce5-f49634744a41,0.004081306139
4e3c3b64-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b65-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b66-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b67-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3b68-14ce-11ea-bce5-f49634744a41,0.002842747082
4e3c3b69-14ce-11ea-bce5-f49634744a41,0.008242001867
4e3c3b6a-14ce-11ea-bce5-f49634744a41,0.014153430451
4e3c3b6b-14ce-11ea-bce5-f49634744a41,0.011602016163
4e3c3b6c-14ce-11ea-bce5-f49634744a41,0.026259012226999997
4e3c3b6d-14ce-11ea-bce5-f49634744a41,0.026259012226999997
4e3c3b6e-14ce-11ea-bce5-f49634744a41,0.026259012226999997
4e3c3b6f-14ce-11ea-bce5-f49634744a41,0.027789019017000004
4e3c3b70-14ce-11ea-bce5-f49634744a41,0.027789019017000004
4e3c3b71-14ce-11ea-bce5-f49634744a41,0.029980119156000004
4e3c3b72-14ce-11ea-bce5-f49634744a41,0.029980119156000004
4e3c3b73-14ce-11ea-bce5-f49634744a41,0.029980119156000004
4e3c3b74-14ce-11ea-bce5-f49634744a41,0.029980119156000004
4e3c3b75-14ce-11ea-bce5-f49634744a41,0.030454415812000004
4e3c3b76-14ce-11ea-bce5-f49634744a41,0.030454415812000004
4e3c3b77-14ce-11ea-bce5-f49634744a41,0.04247933704799999
4e3c3b78-14ce-11ea-bce5-f49634744a41,0.04869558615099999
4e3c3b79-14ce-11ea-bce5-f49634744a41,0.050411536879
4e3c3b7a-14ce-11ea-bce5-f49634744a41,0.056893962444
4e3c3b7b-14ce-11ea-bce5-f49634744a41,0.057457280752
4e3c3b7c-14ce-11ea-bce5-f49634744a41,0.05664983936
4e3c3b7d-14ce-11ea-bce5-f49634744a41,0.055409541649000006
4e3c3b7e-14ce-11ea-bce5-f49634744a41,0.055409541649000006
4e3c3b7f-14ce-11ea-bce5-f49634744a41,0.055409541649000006
4e3c3b80-14ce-11ea-bce5-f49634744a41,0.055409541649000006
4e3c3b81-14ce-11ea-bce5-f49634744a41,0.055457398520000006
4e3c3b82-14ce-11ea-bce5-f49634744a41,0.066199499823
4e3c3b83-14ce-11ea-bce5-f49634744a41,0.057811110712
4e3c3b84-14ce-11ea-bce5-f49634744a41,0.053665966513
4e3c3b85-14ce-11ea-bce5-f49634744a41,0.054051969171000004
4e3c3b86-14ce-11ea-bce5-f49634744a41,0.055409541649000006
4e3c3b87-14ce-11ea-bce5-f49634744a41,0.055409541649000006
4e3c3b88-14ce-11ea-bce5-f49634744a41,0.055409541649000006
4e3c3b89-14ce-11ea-bce5-f49634744a41,0.055409541649000006
4e3c3b8a-14ce-11ea-bce5-f49634744a41,0.058307622162
4e3c3b8b-14ce-11ea-bce5-f49634744a41,0.057040798198
4e3c3b8c-14ce-11ea-bce5-f49634744a41,0.063555869379
4e3c3b8d-14ce-11ea-bce5-f49634744a41,0.062069299668999996
4e3c3b8e-14ce-11ea-bce5-f49634744a41,0.058307622162
4e3c3b8f-14ce-11ea-bce5-f49634744a41,0.063269743518
4e3c3b90-14ce-11ea-bce5-f49634744a41,0.061370081497000004
4e3c3b91-14ce-11ea-bce5-f49634744a41,0.06221805228700001
4e3c3b92-14ce-11ea-bce5-f49634744a41,0.057456224490000006
4e3c3b93-14ce-11ea-bce5-f49634744a41,0.052790911556000006
4e3c3b94-14ce-11ea-bce5-f49634744a41,0.046554491922
4e3c3b95-14ce-11ea-bce5-f49634744a41,0.046554491922
4e3c3b96-14ce-11ea-bce5-f49634744a41,0.052341027340000006
4e3c3b97-14ce-11ea-bce5-f49634744a41,0.052790911556000006
4e3c3b98-14ce-11ea-bce5-f49634744a41,0.049311890244
4e3c3b99-14ce-11ea-bce5-f49634744a41,0.046554491922
4e3c3b9a-14ce-11ea-bce5-f49634744a41,0.051391743891
4e3c3b9b-14ce-11ea-bce5-f49634744a41,0.048909924151000005
4e3c3b9c-14ce-11ea-bce5-f49634744a41,0.047289976606000005
4e3c3b9d-14ce-11ea-bce5-f49634744a41,0.049311890244
4e3c3b9e-14ce-11ea-bce5-f49634744a41,0.05447260007100002
4e3c3b9f-14ce-11ea-bce5-f49634744a41,0.037097283627
4e3c3ba0-14ce-11ea-bce5-f49634744a41,0.024648384179
4e3c3ba1-14ce-11ea-bce5-f49634744a41,0.033952406209
4e3c3ba2-14ce-11ea-bce5-f49634744a41,0.041331337902000005
4e3c3ba3-14ce-11ea-bce5-f49634744a41,0.023113081344
4e3c3ba4-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3ba5-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3ba6-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3ba7-14ce-11ea-bce5-f49634744a41,0.006313569032
4e3c3ba8-14ce-11ea-bce5-f49634744a41,0.004549998847
4e3c3ba9-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3baa-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3bab-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3bac-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3bad-14ce-11ea-bce5-f49634744a41,0.002786428662
4e3c3bae-14ce-11ea-bce5-f49634744a41,0.002786428662
